Report,In App Purchases
Account,Google PlayLab
App,Dragon Cubes
Breakdown,IAP Items
Currency,USD
Countries,All Countries
Data,IAP Units
Start Date,05/11/2015
End Date,09/11/2015
Date Generated,10/12/2015 01:04:49 PDT

Date,210 Gold Pieces,15 Gold Pieces,50 Gold Pieces,1200 Gold Pieces,Gold + Max Heart Bundle,Long Run Bundle,First Time Buyer 368 Gold,First Time Buyer 27 Gold,First Time Buyer 88 Gold,Starter Package,Total
08/21/2015,1,1,2,0,0,0,0,0,1,2,7
08/22/2015,0,2,1,0,0,0,0,0,0,1,4
08/23/2015,0,2,0,0,0,0,0,0,0,1,3
08/24/2015,1,0,3,0,0,0,0,0,0,0,4
08/25/2015,0,4,2,0,0,0,0,0,0,0,6
08/26/2015,0,0,0,0,0,0,0,1,0,1,2
08/27/2015,0,1,0,0,0,0,0,0,0,0,1
08/28/2015,1,4,0,0,0,0,0,0,0,0,5
08/29/2015,1,1,0,0,0,0,0,0,0,0,2
08/30/2015,2,2,2,0,0,0,0,0,0,0,6
08/31/2015,1,1,2,0,0,0,0,0,0,0,4
09/01/2015,0,1,1,0,0,0,0,0,0,0,2
09/02/2015,0,1,1,0,0,0,0,0,0,0,2
09/03/2015,0,2,1,0,0,0,0,0,1,0,4
09/04/2015,0,0,3,0,0,0,0,0,0,0,3
09/05/2015,2,1,3,0,0,0,0,0,0,1,7
09/06/2015,0,1,0,0,0,0,0,0,0,0,1
09/07/2015,0,4,1,0,0,0,0,1,0,0,6
09/08/2015,0,1,0,0,0,0,0,0,0,0,1
09/09/2015,1,2,1,0,0,0,0,0,0,0,4
09/10/2015,1,2,1,0,0,0,0,0,0,1,5
09/11/2015,0,0,0,0,0,0,0,0,0,0,0
Total,44,398,217,5,9,1,2,39,18,126,859
